[2024-11-11 22:47:35.367] [info]  No state version found, assuming empty state.
[2024-11-11 22:47:35.440] [info]  Coredumps are disabled in renderer process
[2024-11-11 22:47:36.057] [info]  State version: 68
[2024-11-11 22:47:36.113] [info]  Retrieving application id
[2025-02-06 01:10:38.701] [info]  State version: 68
[2025-02-06 01:10:38.704] [info]  Migrator MinVersionMigrator (to version 3) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator RemoveEverBeenUnlockedMigrator (to version 4) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator AddKeyTypeToOrgKeysMigrator (to version 5) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator RemoveLegacyEtmKeyMigrator (to version 6) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator MoveBiometricAutoPromptToAccount (to version 7) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator MoveStateVersionMigrator (to version 8) should migrate: false - up
[2025-02-06 01:10:38.704] [info]  Migrator MoveBrowserSettingsToGlobal (to version 9) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator EverHadUserKeyMigrator (to version 10) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator OrganizationKeyMigrator (to version 11) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator MoveEnvironmentStateToProviders (to version 12) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator ProviderKeyMigrator (to version 13) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator MoveBiometricClientKeyHalfToStateProviders (to version 14) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator FolderMigrator (to version 15) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator LastSyncMigrator (to version 16) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator EnablePasskeysMigrator (to version 17) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator AutofillSettingsKeyMigrator (to version 18) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator RequirePasswordOnStartMigrator (to version 19) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator PrivateKeyMigrator (to version 20) should migrate: false - up
[2025-02-06 01:10:38.705] [info]  Migrator CollectionMigrator (to version 21) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator CollapsedGroupingsMigrator (to version 22) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator MoveBiometricPromptsToStateProviders (to version 23) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator SmOnboardingTasksMigrator (to version 24) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator ClearClipboardDelayMigrator (to version 25) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator RevertLastSyncMigrator (to version 26) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator BadgeSettingsMigrator (to version 27) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator MoveBiometricUnlockToStateProviders (to version 28) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator UserNotificationSettingsKeyMigrator (to version 29) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator PolicyMigrator (to version 30) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator EnableContextMenuMigrator (to version 31) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator PreferredLanguageMigrator (to version 32) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator AppIdMigrator (to version 33) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator DomainSettingsMigrator (to version 34) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator MoveThemeToStateProviderMigrator (to version 35) should migrate: false - up
[2025-02-06 01:10:38.706] [info]  Migrator VaultSettingsKeyMigrator (to version 36) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator AvatarColorMigrator (to version 37) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator TokenServiceStateProviderMigrator (to version 38) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator MoveBillingAccountProfileMigrator (to version 39) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator OrganizationMigrator (to version 40) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator EventCollectionMigrator (to version 41) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator EnableFaviconMigrator (to version 42) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator AutoConfirmFingerPrintsMigrator (to version 43) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator UserDecryptionOptionsMigrator (to version 44) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator MergeEnvironmentState (to version 45) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator DeleteBiometricPromptCancelledData (to version 46) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator MoveDesktopSettingsMigrator (to version 47) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator MoveDdgToStateProviderMigrator (to version 48) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator AccountServerConfigMigrator (to version 49) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator KeyConnectorMigrator (to version 50) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator RememberedEmailMigrator (to version 51) should migrate: false - up
[2025-02-06 01:10:38.707] [info]  Migrator DeleteInstalledVersion (to version 52) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-02-06 01:10:38.708] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
